Office Name,Vote Totals,variable,value
State Senator 18,28558,"Bob Statchen, Democratic Party",11918
State Senator 18,28558,"Bob Statchen, Independent Party",514
State Senator 18,28558,"Bob Statchen, Working Families Party",378
State Senator 18,28558,"Heather Somers, Republican Party",15748
State Senator 11,11252,"Alexander Taubes, Petitioning Candidate",136
State Senator 11,11252,"Jameson White, Republican Party",4374
State Senator 11,11252,"Martin M. Looney, Democratic Party",6742
State Senator 31,15917,"Henri Martin, Independent Party",590
State Senator 31,15917,"Henri Martin, Republican Party",9480
State Senator 31,15917,"Mary B. Fortier, Democratic Party",5847
State Senator 13,31547,"Len Suzio, Independent Party",1155
State Senator 13,31547,"Len Suzio, Republican Party",14064
State Senator 13,31547,"Mary Daugherty Abrams, Democratic Party",15564
State Senator 13,31547,"Mary Daugherty Abrams, Working Families Party",764
State Senator 15,24406,"Joan V. Hartley, Democratic Party",19972
State Senator 15,24406,"Joan V. Hartley, Independent Party",4434
State Senator 14,40011,"James Maroney, Democratic Party",21153
State Senator 14,40011,"James Maroney, Independent Party",1164
State Senator 14,40011,"James Maroney, Working Families Party",594
State Senator 14,40011,"Michael Southworth, Republican Party",17100
State Senator 36,3817,"Alex Kasser, Democratic Party",1332
State Senator 36,3817,"Ryan Fazio, Republican Party",2485
State Senator 16,44936,"Jack Perry, Democratic Party",9016
State Senator 16,44936,"Jack Perry, Independent Party",544
State Senator 16,44936,"Jack Perry, Working Families Party",319
State Senator 16,44936,"Paul J. Small, Write In",0
State Senator 16,44936,"Rob Sampson, Republican Party",35057
State Senator 21,30521,"Kevin C. Kelly, Republican Party",30521
State Senator 23,2980,"Dennis Bradley, Democratic Party",2409
State Senator 23,2980,"Josiah Israel, Republican Party",571
State Senator 01,24916,"Barbara Ruhe, Republican Party",9508
State Senator 01,24916,"John W. Fonfara, Democratic Party",14682
State Senator 01,24916,"Mary L. Sanders, Green Party",726
State Senator 07,8296,"Frederick A. Moffa, Democratic Party",3885
State Senator 07,8296,"Frederick A. Moffa, Working Families Party",200
State Senator 07,8296,"John A. Kissel, Independent Party",285
State Senator 07,8296,"John A. Kissel, Republican Party",3926
