Office Name,Vote Totals,variable,value
State Representative 64,13782,"Brian M. Ohler, Republican Party",6174
State Representative 64,13782,"Maria Horn, Democratic Party",6861
State Representative 64,13782,"Maria Horn, Working Families Party",283
State Representative 47,13863,"Doug Dubitsky, Independent Party",364
State Representative 47,13863,"Doug Dubitsky, Republican Party",7405
State Representative 47,13863,"Kate Donnelly, Democratic Party",5764
State Representative 47,13863,"Kate Donnelly, Working Families Party",330
State Representative 103,12259,"Liz Linehan, Democratic Party",6165
State Representative 103,12259,"Pam Salamone, Independent Party",267
State Representative 103,12259,"Pam Salamone, Republican Party",5827
State Representative 90,11077,"Craig Fishbein, Independent Party",170
State Representative 90,11077,"Craig Fishbein, Republican Party",5160
State Representative 90,11077,"Jim Jinks, Democratic Party",5570
State Representative 90,11077,"Jim Jinks, Working Families Party",177
State Representative 36,13842,"Christine Palm, Democratic Party",7068
State Representative 36,13842,"Christine Palm, Working Families Party",270
State Representative 36,13842,"Robert Siegrist, Independent Party",335
State Representative 36,13842,"Robert Siegrist, Republican Party",6169
State Representative 35,14074,"Christine Goupil, Democratic Party",6572
State Representative 35,14074,"Christine Goupil, Independent Party",260
State Representative 35,14074,"Christine Goupil, Working Families Party",152
State Representative 35,14074,"John L. Hall III, Republican Party",6739
State Representative 35,14074,"John May, Green Party",351
State Representative 34,14137,"Irene M. Haines, Republican Party",7885
State Representative 34,14137,"Judd Melon, Democratic Party",5799
State Representative 34,14137,"Judd Melon, Working Families Party",226
State Representative 34,14137,"Lance Lusignan, Independent Party",227
State Representative 48,13642,"Brian Smith, Democratic Party",6918
State Representative 48,13642,"Brian Smith, Working Families Party",358
State Representative 48,13642,"Julie Shilosky, Independent Party",329
State Representative 48,13642,"Julie Shilosky, Republican Party",6037
State Representative 63,11520,"Jay Case, Republican Party",7931
State Representative 63,11520,"Noel Rodriquez, Democratic Party",3297
State Representative 63,11520,"Noel Rodriquez, Independent Party",292
State Representative 08,14974,"Brenda Falusi, Democratic Party",5856
State Representative 08,14974,"Timothy Ackert, Republican Party",9118
State Representative 32,10999,"Christie M. Carpino, Independent Party",2475
State Representative 32,10999,"Christie M. Carpino, Republican Party",8524
State Representative 109,8595,"David Arconti Jr., Democratic Party",4982
State Representative 109,8595,"David Arconti Jr., Working Families Party",283
State Representative 109,8595,"Michael Henry, Independent Party",136
State Representative 109,8595,"Michael Henry, Republican Party",3194
State Representative 110,5907,"Bob Godfrey, Democratic Party",3860
State Representative 110,5907,"Bob Godfrey, Working Families Party",189
State Representative 110,5907,"Erin M. Domenech, Independent Party",104
State Representative 110,5907,"Erin M. Domenech, Republican Party",1754
State Representative 138,11998,"Emile Buzaid, Independent Party",250
State Representative 138,11998,"Emile Buzaid, Republican Party",5365
State Representative 138,11998,"Kenneth Gucker, Democratic Party",6099
State Representative 138,11998,"Kenneth Gucker, Working Families Party",284
State Representative 108,10237,"Danette Onofrio, Democratic Party",4234
State Representative 108,10237,"Patrick Callahan, Republican Party",6003
State Representative 141,10488,"Terrie E. Wood, Independent Party",2093
State Representative 141,10488,"Terrie E. Wood, Republican Party",8395
State Representative 147,11506,"Dan Maymin, Republican Party",4595
State Representative 147,11506,"Matt Blumenthal, Democratic Party",6911
State Representative 114,13875,"Dan DeBarba, Independent Party",277
State Representative 114,13875,"Dan DeBarba, Republican Party",6286
State Representative 114,13875,"Mary Welander, Democratic Party",7032
State Representative 114,13875,"Mary Welander, Working Families Party",280
State Representative 101,14967,"John-Michael Parker, Democratic Party",7682
State Representative 101,14967,"John-Michael Parker, Independent Party",360
State Representative 101,14967,"John-Michael Parker, Working Families Party",198
State Representative 101,14967,"Noreen Kokoruda, Republican Party",6727
State Representative 86,13312,"Vincent J. Candelora, Independent Party",498
State Representative 86,13312,"Vincent J. Candelora, Republican Party",8334
State Representative 86,13312,"Vincent J. Mase Sr., Democratic Party",4480
State Representative 61,13386,"Jack Henrie, Democratic Party",5535
State Representative 61,13386,"Tami Zawistowski, Independent Party",609
State Representative 61,13386,"Tami Zawistowski, Republican Party",7242
State Representative 11,8121,"Jeff Currey, Democratic Party",5646
State Representative 11,8121,"Matt Harper, Independent Party",201
State Representative 11,8121,"Matt Harper, Republican Party",2274
State Representative 11,8121,"Matthew Oakes, Write In",0
State Representative 10,6847,"Henry J. Genga, Democratic Party",6847
State Representative 09,10616,"Cathy Hopperstad, Independent Party",221
State Representative 09,10616,"Cathy Hopperstad, Republican Party",3323
State Representative 09,10616,"Jason Rojas, Democratic Party",7072
State Representative 96,5926,"Eric Michael Mastroianni Sr., Independent Party",114
State Representative 96,5926,"Eric Michael Mastroianni Sr., Republican Party",1902
State Representative 96,5926,"Roland Lemar, Democratic Party",3580
State Representative 96,5926,"Roland Lemar, Working Families Party",330
State Representative 99,11380,"Dave Yaccarino, Democratic Party",4456
State Representative 99,11380,"Dave Yaccarino, Working Families Party",236
State Representative 99,11380,"Joe Zullo, Independent Party",400
State Representative 99,11380,"Joe Zullo, Republican Party",6288
State Representative 37,14032,"Cate Steel, Democratic Party",6696
State Representative 37,14032,"Cate Steel, Working Families Party",219
State Representative 37,14032,"Holly H. Cheeseman, Independent Party",318
State Representative 37,14032,"Holly H. Cheeseman, Republican Party",6799
State Representative 135,15228,"Anne Hughes, Democratic Party",8661
State Representative 135,15228,"John Shaban, Independent Party",352
State Representative 135,15228,"John Shaban, Republican Party",6215
State Representative 57,14308,"David E. Stavens, Republican Party",6681
State Representative 57,14308,"Jaime Foster, Democratic Party",7143
State Representative 57,14308,"Jaime Foster, Independent Party",272
State Representative 57,14308,"Jaime Foster, Working Families Party",212
State Representative 59,9378,"Carol Hall, Independent Party",404
State Representative 59,9378,"Carol Hall, Republican Party",4978
State Representative 59,9378,"Gerald Calnen, Democratic Party",3996
State Representative 58,9810,"Mary Ann Turner, Republican Party",4413
State Representative 58,9810,"Tom Arnone, Democratic Party",5051
State Representative 58,9810,"Tom Arnone, Working Families Party",346
State Representative 21,14688,"David Paul Kramer, Independent Party",224
State Representative 21,14688,"John W. Brockelman, Republican Party",5316
State Representative 21,14688,"Mike Demicco, Democratic Party",8740
State Representative 21,14688,"Mike Demicco, Working Families Party",408
State Representative 13,12332,"Brian Marois, Independent Party",205
State Representative 13,12332,"Brian Marois, Republican Party",4369
State Representative 13,12332,"Jason Doucette, Democratic Party",7425
State Representative 13,12332,"Jason Doucette, Working Families Party",333
State Representative 31,15513,"Jill Barry, Democratic Party",8231
State Representative 31,15513,"Stewart ""Chip"" Beckett, Independent Party",421
State Representative 31,15513,"Stewart ""Chip"" Beckett, Republican Party",6861
State Representative 149,12721,"Kathleen Stowe, Democratic Party",5978
State Representative 149,12721,"Kimberly Fiorello, Independent Party",292
State Representative 149,12721,"Kimberly Fiorello, Republican Party",6451
State Representative 151,13600,"Harry Arora, Republican Party",7212
State Representative 151,13600,"Hector Arzeno, Democratic Party",6388
State Representative 150,12035,"Joe Kelly, Independent Party",277
State Representative 150,12035,"Joe Kelly, Republican Party",5150
State Representative 150,12035,"Steve Meskers, Democratic Party",6608
State Representative 45,11738,"Brian Lanoue, Republican Party",6640
State Representative 45,11738,"Daniel Reale, Independent Party",308
State Representative 45,11738,"Mark DePonte, Democratic Party",4790
State Representative 40,8915,"Christine Conley, Democratic Party",5006
State Representative 40,8915,"Christine Conley, Working Families Party",242
State Representative 40,8915,"Lauren Gauthier, Independent Party",217
State Representative 40,8915,"Lauren Gauthier, Republican Party",3450
State Representative 41,8735,"Joe de la Cruz, Democratic Party",7974
State Representative 41,8735,"Joe de la Cruz, Working Families Party",761
State Representative 91,7086,"Michael C. D'Agostino, Democratic Party",6150
State Representative 91,7086,"Weruche U. George, Petitioning Candidate",936
State Representative 94,6259,"Robyn Porter, Democratic Party",6259
State Representative 88,6900,"Josh Elliott, Democratic Party",3757
State Representative 88,6900,"Josh Elliott, Working Families Party",177
State Representative 88,6900,"Kathleen Hoyt, Republican Party",2966
State Representative 07,5408,"Joshua M. Hall, Democratic Party",5408
State Representative 06,5223,"Edwin Vargas Jr., Democratic Party",4881
State Representative 06,5223,"Edwin Vargas Jr., Working Families Party",342
State Representative 01,10914,"Daniel Adam Piper, Socialist Resurgence Party",337
State Representative 01,10914,"Mark Stewart Greenstein, Epic Party",570
State Representative 01,10914,"Matthew Ritter, Democratic Party",10007
State Representative 03,2869,"Minnie Gonzalez, Democratic Party",2869
State Representative 04,1857,"Barry J. D'Andrea, Republican Party",284
State Representative 04,1857,"Julio A. Concepcion, Democratic Party",1573
State Representative 05,9101,"Brandon L. McGee, Democratic Party",7658
State Representative 05,9101,"Charles Jackson, Independent Party",194
State Representative 05,9101,"Charles Jackson, Republican Party",1249
State Representative 05,9101,"W. Michael Downes, Write In",0
State Representative 44,10865,"Anne Dubay Dauphinais, Independent Party",339
State Representative 44,10865,"Anne Dubay Dauphinais, Republican Party",6206
State Representative 44,10865,"Christine Rosati Randall, Democratic Party",4012
State Representative 44,10865,"Christine Rosati Randall, Working Families Party",308
State Representative 42,11638,"Matt Geren, Democratic Party",5032
State Representative 42,11638,"Matt Geren, Working Families Party",294
State Representative 42,11638,"Mike France, Independent Party",307
State Representative 42,11638,"Mike France, Republican Party",5915
State Representative 42,11638,"Robert W. Lawrence, Petitioning Candidate",90
State Representative 23,16189,"David A. Rubino, Democratic Party",7063
State Representative 23,16189,"David A. Rubino, Working Families Party",197
State Representative 23,16189,"Devin R. Carney, Independent Party",423
State Representative 23,16189,"Devin R. Carney, Republican Party",8506
State Representative 12,10903,"Geoff Luxenberg, Democratic Party",6911
State Representative 12,10903,"Geoff Luxenberg, Working Families Party",369
State Representative 12,10903,"Jeff Sullivan, Republican Party",3623
State Representative 54,4899,"Gregg Haddad, Democratic Party",4417
State Representative 54,4899,"Gregg Haddad, Working Families Party",482
State Representative 82,11618,"Ernestine Holloway, Independent Party",408
State Representative 82,11618,"Michael D. Quinn, Democratic Party",5708
State Representative 82,11618,"Michael D. Quinn, Working Families Party",309
State Representative 82,11618,"Mike Skelps, Republican Party",5193
State Representative 84,6434,"Hilda E. Santiago, Democratic Party",4108
State Representative 84,6434,"Hilda E. Santiago, Working Families Party",304
State Representative 84,6434,"Richard Cordero, Republican Party",2022
State Representative 71,7436,"Anthony J. D'Amelio, Republican Party",7436
State Representative 100,7025,"Quentin Phipps, Democratic Party",3689
State Representative 100,7025,"Quentin Phipps, Working Families Party",303
State Representative 100,7025,"Tony Gennaro, Republican Party",3033
State Representative 33,6762,"Brandon Chafee, Democratic Party",3536
State Representative 33,6762,"Brandon Chafee, Working Families Party",288
State Representative 33,6762,"Linda Szynkowicz, Independent Party",186
State Representative 33,6762,"Linda Szynkowicz, Republican Party",2752
State Representative 118,12920,"Erik A. Smith, Independent Party",425
State Representative 118,12920,"Erik A. Smith, Republican Party",5430
State Representative 118,12920,"Frank Smith, Democratic Party",6789
State Representative 118,12920,"Frank Smith, Working Families Party",276
State Representative 119,14018,"Bryan Anderson, Democratic Party",6465
State Representative 119,14018,"Bryan Anderson, Independent Party",289
State Representative 119,14018,"Bryan Anderson, Working Families Party",157
State Representative 119,14018,"Kathy Kennedy, Republican Party",7107
State Representative 117,13379,"Charles Ferraro, Republican Party",7225
State Representative 117,13379,"Tony Sutton, Democratic Party",5765
State Representative 117,13379,"Tony Sutton, Independent Party",210
State Representative 117,13379,"Tony Sutton, Working Families Party",179
State Representative 112,10526,"JP Sredzinski, Independent Party",1957
State Representative 112,10526,"JP Sredzinski, Republican Party",8569
State Representative 38,14193,"Baird Welch-Collins, Democratic Party",6924
State Representative 38,14193,"Kathleen M. McCarty, Independent Party",436
State Representative 38,14193,"Kathleen M. McCarty, Republican Party",6833
State Representative 131,10295,"David K. Labriola, Republican Party",10295
State Representative 70,10931,"Rosa C. Rebimbas, Republican Party",6547
State Representative 70,10931,"Stephen Samela, Democratic Party",4384
State Representative 25,5536,"Jerrell Hargraves, Republican Party",1471
State Representative 25,5536,"Robert ""Bobby"" Sanchez, Democratic Party",3831
State Representative 25,5536,"Robert ""Bobby"" Sanchez, Working Families Party",234
State Representative 22,8781,"William A. Petit Jr., Independent Party",1784
State Representative 22,8781,"William A. Petit Jr., Republican Party",6997
State Representative 24,8346,"Alden Russell, Independent Party",108
State Representative 24,8346,"Alden Russell, Republican Party",2889
State Representative 24,8346,"Emmanuel ""Manny"" Sanchez, Democratic Party",5058
State Representative 24,8346,"Emmanuel ""Manny"" Sanchez, Working Families Party",291
State Representative 26,7439,"Jonathan Milon Johnson, Libertarian Party",286
State Representative 26,7439,"Peter Tercyak, Democratic Party",4542
State Representative 26,7439,"Peter Tercyak, Working Families Party",241
State Representative 26,7439,"Piotr S. Ceglarz, Republican Party",2370
State Representative 125,9228,"Thomas P. O'Dea  Jr., Republican Party",9228
State Representative 142,13844,"Fred Wilms, Independent Party",362
State Representative 142,13844,"Fred Wilms, Republican Party",5800
State Representative 142,13844,"Lucy Dathan, Democratic Party",7422
State Representative 142,13844,"Lucy Dathan, Working Families Party",260
State Representative 95,3000,"Juan Candelaria, Democratic Party",3000
State Representative 92,5348,"Patricia Dillon, Democratic Party",4951
State Representative 92,5348,"Patricia Dillon, Working Families Party",397
State Representative 93,3856,"Toni E. Walker, Democratic Party",3856
State Representative 97,5613,"Alphonse Paolillo Jr., Democratic Party",4076
State Representative 97,5613,"Erin Reilly, Independent Party",114
State Representative 97,5613,"Erin Reilly, Republican Party",1423
State Representative 116,4175,"Michael DiMassa, Democratic Party",3813
State Representative 116,4175,"Michael DiMassa, Working Families Party",362
State Representative 27,8787,"Gary Turco, Democratic Party",4264
State Representative 27,8787,"Gary Turco, Working Families Party",276
State Representative 27,8787,"Michael Camillo, Independent Party",139
State Representative 27,8787,"Michael Camillo, Republican Party",4108
State Representative 29,12875,"Henry Vasel, Independent Party",238
State Representative 29,12875,"Henry Vasel, Republican Party",5256
State Representative 29,12875,"Kerry Szeps Wood, Democratic Party",7381
State Representative 39,6590,"Anthony Nolan, Democratic Party",4711
State Representative 39,6590,"Anthony Nolan, Working Families Party",361
State Representative 39,6590,"Erycka Ortiz, Green Party",238
State Representative 39,6590,"Kat Goulart, Republican Party",1280
State Representative 67,12871,"Hilary Ram, Democratic Party",4856
State Representative 67,12871,"Hilary Ram, Working Families Party",205
State Representative 67,12871,"William J. Buckbee, Independent Party",589
State Representative 67,12871,"William J. Buckbee, Republican Party",7221
State Representative 106,14283,"Mitch Bolinsky, Republican Party",7332
State Representative 106,14283,"Rebekah Harriman-Stites, Democratic Party",6665
State Representative 106,14283,"Rebekah Harriman-Stites, Working Families Party",286
State Representative 87,14912,"David Yaccarino, Independent Party",600
State Representative 87,14912,"David Yaccarino, Republican Party",9626
State Representative 87,14912,"Kathy Grant, Democratic Party",4472
State Representative 87,14912,"Kathy Grant, Working Families Party",214
State Representative 43,14991,"Greg Howard, Independent Party",568
State Representative 43,14991,"Greg Howard, Republican Party",7075
State Representative 43,14991,"Kate Rotella, Democratic Party",7348
State Representative 140,7310,"John J.Flynn, Republican Party",1602
State Representative 140,7310,"Travis Simms, Democratic Party",5708
State Representative 137,11403,"Chris Perone, Democratic Party",7594
State Representative 137,11403,"Ellen G. Wink, Independent Party",286
State Representative 137,11403,"Ellen G. Wink, Republican Party",3523
State Representative 143,14506,"Patrizia Zucaro, Independent Party",309
State Representative 143,14506,"Patrizia Zucaro, Republican Party",6150
State Representative 143,14506,"Stephanie Thomas, Democratic Party",7801
State Representative 143,14506,"Stephanie Thomas, Working Families Party",246
State Representative 46,7765,"Emmett D. Riley, Democratic Party",4548
State Representative 46,7765,"Emmett D. Riley, Working Families Party",287
State Representative 46,7765,"Robert Bell, Independent Party",249
State Representative 46,7765,"Robert Bell, Republican Party",2681
State Representative 51,9248,"Larry Groh Jr., Democratic Party",4086
State Representative 51,9248,"Rick L. Hayes, Independent Party",344
State Representative 51,9248,"Rick L. Hayes, Republican Party",4818
State Representative 111,15349,"Aimee Berger-Girvalo, Democratic Party",8044
State Representative 111,15349,"Bob Hebert, Independent Party",461
State Representative 111,15349,"Bob Hebert, Republican Party",6844
State Representative 69,15274,"Cindy Harrison, Republican Party",8374
State Representative 69,15274,"Michele Zommer, Democratic Party",6900
State Representative 113,12007,"Elaine Matto, Democratic Party",4298
State Representative 113,12007,"Jason Perillo, Republican Party",7709
State Representative 122,13760,"Ben McGorty, Republican Party",8231
State Representative 122,13760,"Jose Goncalves, Democratic Party",5529
State Representative 16,11348,"John K. Hampton, Democratic Party",11348
State Representative 52,11777,"Greg Post, Democratic Party",3963
State Representative 52,11777,"Greg Post, Working Families Party",208
State Representative 52,11777,"Kurt Vail, Independent Party",401
State Representative 52,11777,"Kurt Vail, Republican Party",7205
State Representative 81,12899,"Dagmara Scalise, Democratic Party",5286
State Representative 81,12899,"John Fusco, Independent Party",451
State Representative 81,12899,"John Fusco, Republican Party",7162
State Representative 80,13704,"Gale L. Mastrofrancesco, Republican Party",8479
State Representative 80,13704,"John Corky Mazurek, Democratic Party",4679
State Representative 80,13704,"John Corky Mazurek, Independent Party",546
State Representative 14,13654,"Genevieve Coursey, Democratic Party",5963
State Representative 14,13654,"Genevieve Coursey, Working Families Party",261
State Representative 14,13654,"Tom Delnicki, Independent Party",610
State Representative 14,13654,"Tom Delnicki, Republican Party",6820
State Representative 145,6578,"J.D. Ospina, Republican Party",1502
State Representative 145,6578,"Patricia Billie Miller, Democratic Party",5076
State Representative 144,7633,"Caroline Simmons, Democratic Party",7633
State Representative 148,7124,"Daniel J. Fox, Democratic Party",5344
State Representative 148,7124,"Wilm Donath, Republican Party",1780
State Representative 146,9662,"David Michel, Democratic Party",6734
State Representative 146,9662,"George Hallenbeck, Republican Party",2928
State Representative 120,12576,"Jim Feehan, Independent Party",344
State Representative 120,12576,"Jim Feehan, Republican Party",5778
State Representative 120,12576,"Philip L. Young, Democratic Party",6454
State Representative 121,9856,"Edward J. Scinto, Republican Party",3064
State Representative 121,9856,"Joseph P. Gresko, Democratic Party",6792
State Representative 65,9220,"Christopher Beyus, Independent Party",240
State Representative 65,9220,"Christopher Beyus, Republican Party",4217
State Representative 65,9220,"Don Vaniah Alexander, Green Party",54
State Representative 65,9220,"Michelle L. Cook, Democratic Party",4383
State Representative 65,9220,"Michelle L. Cook, Working Families Party",326
State Representative 123,14461,"David Rutigliano, Independent Party",304
State Representative 123,14461,"David Rutigliano, Republican Party",7321
State Representative 123,14461,"Sujata Gadkar-Wilcox, Democratic Party",6555
State Representative 123,14461,"Sujata Gadkar-Wilcox, Working Families Party",281
State Representative 134,6407,"Carla Volpe, Democratic Party",2982
State Representative 134,6407,"Carla Volpe, Independent Party",127
State Representative 134,6407,"Carla Volpe, Working Families Party",62
State Representative 134,6407,"Laura Devlin, Republican Party",3236
State Representative 56,11925,"Laura B. Bush, Independent Party",242
State Representative 56,11925,"Laura B. Bush, Republican Party",4809
State Representative 56,11925,"Michael Winkler, Democratic Party",6629
State Representative 56,11925,"Michael Winkler, Working Families Party",245
State Representative 85,11269,"Mary Mushinsky, Democratic Party",5720
State Representative 85,11269,"Mary Mushinsky, Working Families Party",198
State Representative 85,11269,"Weston Ulbrich, Independent Party",203
State Representative 85,11269,"Weston Ulbrich, Republican Party",5148
State Representative 73,6944,"Ronald A. Napoli Jr., Democratic Party",5562
State Representative 73,6944,"Ronald A. Napoli Jr., Independent Party",1022
State Representative 73,6944,"Ronald A. Napoli Jr., Working Families Party",360
State Representative 74,8298,"Michael DiGiovancarlo, Democratic Party",4187
State Representative 74,8298,"Michael DiGiovancarlo, Working Families Party",193
State Representative 74,8298,"Stephanie Cummings, Independent Party",427
State Representative 74,8298,"Stephanie Cummings, Republican Party",3491
State Representative 72,6060,"Larry B. Butler, Democratic Party",4179
State Representative 72,6060,"Larry B. Butler, Independent Party",230
State Representative 72,6060,"Vernon R. Matthews, Republican Party",1651
State Representative 75,3457,"Geraldo C. Reyes Jr., Democratic Party",3457
State Representative 68,13379,"Joseph Polletta, Independent Party",289
State Representative 68,13379,"Joseph Polletta, Republican Party",8460
State Representative 68,13379,"Sean Butterly, Democratic Party",4630
State Representative 18,11509,"Jillian Gilchrest, Democratic Party",8412
State Representative 18,11509,"Rick Bush, Republican Party",3097
State Representative 20,8122,"Kate Farrar, Democratic Party",7326
State Representative 20,8122,"Kate Farrar, Working Families Party",796
State Representative 115,5466,"Dorinda Borer, Democratic Party",4835
State Representative 115,5466,"Dorinda Borer, Working Families Party",631
State Representative 136,15712,"Chip Stephens, Republican Party",5266
State Representative 136,15712,"Jonathan Steinberg, Democratic Party",10446
State Representative 28,14316,"Amy Morrin Bello, Democratic Party",7667
State Representative 28,14316,"Amy Morrin Bello, Working Families Party",355
State Representative 28,14316,"Henry Thayer, Independent Party",165
State Representative 28,14316,"Patrick Pentalow, Republican Party",6129
State Representative 49,3789,"Susan Johnson, Democratic Party",3271
State Representative 49,3789,"Susan Johnson, Working Families Party",518
State Representative 60,13140,"Jane Garibay, Democratic Party",7211
State Representative 60,13140,"Scott A. Storms, Independent Party",544
State Representative 60,13140,"Scott A. Storms, Republican Party",5385
