Office Name,Vote Totals,variable,value
State Representative 108,994,"Patrick Callahan, Republican Party",461
State Representative 114,13875,"Dan DeBarba, Independent Party",277
State Representative 114,13875,"Dan DeBarba, Republican Party",6286
State Representative 114,13875,"Mary Welander, Democratic Party",7032
State Representative 114,13875,"Mary Welander, Working Families Party",280
State Representative 104,1633,"Kara Rochelle, Democratic Party",908
State Representative 104,1633,"Kara Rochelle, Independent Party",55
State Representative 104,1633,"Kara Rochelle, Working Families Party",50
State Representative 104,1633,"Myra Rivers, Republican Party",620
State Representative 101,2999,"John-Michael Parker, Democratic Party",1355
State Representative 101,2999,"John-Michael Parker, Independent Party",99
State Representative 101,2999,"John-Michael Parker, Working Families Party",52
State Representative 101,2999,"Noreen Kokoruda, Republican Party",1493
State Representative 86,4853,"Vincent J. Candelora, Independent Party",150
State Representative 86,4853,"Vincent J. Candelora, Republican Party",2742
State Representative 86,4853,"Vincent J. Mase Sr., Democratic Party",1961
State Representative 11,7217,"Jeff Currey, Democratic Party",5191
State Representative 11,7217,"Matt Harper, Independent Party",170
State Representative 11,7217,"Matt Harper, Republican Party",1856
State Representative 11,7217,"Matthew Oakes, Write In",0
State Representative 10,6847,"Henry J. Genga, Democratic Party",6847
State Representative 09,10616,"Cathy Hopperstad, Independent Party",221
State Representative 09,10616,"Cathy Hopperstad, Republican Party",3323
State Representative 09,10616,"Jason Rojas, Democratic Party",7072
State Representative 96,2341,"Eric Michael Mastroianni Sr., Independent Party",40
State Representative 96,2341,"Eric Michael Mastroianni Sr., Republican Party",1349
State Representative 96,2341,"Roland Lemar, Democratic Party",913
State Representative 96,2341,"Roland Lemar, Working Families Party",39
State Representative 99,11344,"Dave Yaccarino, Democratic Party",4445
State Representative 99,11344,"Dave Yaccarino, Working Families Party",235
State Representative 99,11344,"Joe Zullo, Independent Party",397
State Representative 99,11344,"Joe Zullo, Republican Party",6267
State Representative 37,13988,"Cate Steel, Democratic Party",6670
State Representative 37,13988,"Cate Steel, Working Families Party",219
State Representative 37,13988,"Holly H. Cheeseman, Independent Party",318
State Representative 37,13988,"Holly H. Cheeseman, Republican Party",6781
State Representative 135,8818,"Anne Hughes, Democratic Party",4738
State Representative 135,8818,"John Shaban, Independent Party",206
State Representative 135,8818,"John Shaban, Republican Party",3874
State Representative 57,9281,"David E. Stavens, Republican Party",4647
State Representative 57,9281,"Jaime Foster, Democratic Party",4213
State Representative 57,9281,"Jaime Foster, Independent Party",238
State Representative 57,9281,"Jaime Foster, Working Families Party",183
State Representative 21,8278,"David Paul Kramer, Independent Party",131
State Representative 21,8278,"John W. Brockelman, Republican Party",3937
State Representative 21,8278,"Mike Demicco, Democratic Party",3959
State Representative 21,8278,"Mike Demicco, Working Families Party",251
State Representative 45,10245,"Brian Lanoue, Republican Party",5710
State Representative 45,10245,"Daniel Reale, Independent Party",274
State Representative 45,10245,"Mark DePonte, Democratic Party",4261
State Representative 98,7708,"Sean Scanlon, Democratic Party",7281
State Representative 98,7708,"Sean Scanlon, Working Families Party",427
State Representative 91,7086,"Michael C. D'Agostino, Democratic Party",6150
State Representative 91,7086,"Weruche U. George, Petitioning Candidate",936
State Representative 94,4064,"Robyn Porter, Democratic Party",4064
State Representative 88,6900,"Josh Elliott, Democratic Party",3757
State Representative 88,6900,"Josh Elliott, Working Families Party",177
State Representative 88,6900,"Kathleen Hoyt, Republican Party",2966
State Representative 44,10865,"Anne Dubay Dauphinais, Independent Party",339
State Representative 44,10865,"Anne Dubay Dauphinais, Republican Party",6206
State Representative 44,10865,"Christine Rosati Randall, Democratic Party",4012
State Representative 44,10865,"Christine Rosati Randall, Working Families Party",308
State Representative 23,14383,"David A. Rubino, Democratic Party",6359
State Representative 23,14383,"David A. Rubino, Working Families Party",175
State Representative 23,14383,"Devin R. Carney, Independent Party",359
State Representative 23,14383,"Devin R. Carney, Republican Party",7490
State Representative 13,6724,"Brian Marois, Independent Party",136
State Representative 13,6724,"Brian Marois, Republican Party",2264
State Representative 13,6724,"Jason Doucette, Democratic Party",4107
State Representative 13,6724,"Jason Doucette, Working Families Party",217
State Representative 12,10903,"Geoff Luxenberg, Democratic Party",6911
State Representative 12,10903,"Geoff Luxenberg, Working Families Party",369
State Representative 12,10903,"Jeff Sullivan, Republican Party",3623
State Representative 71,7436,"Anthony J. D'Amelio, Republican Party",7436
State Representative 82,2794,"Ernestine Holloway, Independent Party",58
State Representative 82,2794,"Michael D. Quinn, Democratic Party",1114
State Representative 82,2794,"Michael D. Quinn, Working Families Party",55
State Representative 82,2794,"Mike Skelps, Republican Party",1567
State Representative 100,7025,"Quentin Phipps, Democratic Party",3689
State Representative 100,7025,"Quentin Phipps, Working Families Party",303
State Representative 100,7025,"Tony Gennaro, Republican Party",3033
State Representative 33,6762,"Brandon Chafee, Democratic Party",3536
State Representative 33,6762,"Brandon Chafee, Working Families Party",288
State Representative 33,6762,"Linda Szynkowicz, Independent Party",186
State Representative 33,6762,"Linda Szynkowicz, Republican Party",2752
State Representative 118,12920,"Erik A. Smith, Independent Party",425
State Representative 118,12920,"Erik A. Smith, Republican Party",5430
State Representative 118,12920,"Frank Smith, Democratic Party",6789
State Representative 118,12920,"Frank Smith, Working Families Party",276
State Representative 119,14018,"Bryan Anderson, Democratic Party",6465
State Representative 119,14018,"Bryan Anderson, Independent Party",289
State Representative 119,14018,"Bryan Anderson, Working Families Party",157
State Representative 119,14018,"Kathy Kennedy, Republican Party",7107
State Representative 117,7633,"Charles Ferraro, Republican Party",3999
State Representative 117,7633,"Tony Sutton, Democratic Party",3391
State Representative 117,7633,"Tony Sutton, Independent Party",137
State Representative 117,7633,"Tony Sutton, Working Families Party",106
State Representative 42,4939,"Matt Geren, Democratic Party",1968
State Representative 42,4939,"Matt Geren, Working Families Party",112
State Representative 42,4939,"Mike France, Independent Party",137
State Representative 42,4939,"Mike France, Republican Party",2699
State Representative 42,4939,"Robert W. Lawrence, Petitioning Candidate",23
State Representative 38,2250,"Baird Welch-Collins, Democratic Party",1058
State Representative 38,2250,"Kathleen M. McCarty, Independent Party",69
State Representative 38,2250,"Kathleen M. McCarty, Republican Party",1123
State Representative 131,10295,"David K. Labriola, Republican Party",10295
State Representative 70,10930,"Rosa C. Rebimbas, Republican Party",6546
State Representative 70,10930,"Stephen Samela, Democratic Party",4384
State Representative 25,5536,"Jerrell Hargraves, Republican Party",1471
State Representative 25,5536,"Robert ""Bobby"" Sanchez, Democratic Party",3831
State Representative 25,5536,"Robert ""Bobby"" Sanchez, Working Families Party",234
State Representative 22,8695,"William A. Petit Jr., Independent Party",1763
State Representative 22,8695,"William A. Petit Jr., Republican Party",6932
State Representative 24,8346,"Alden Russell, Independent Party",108
State Representative 24,8346,"Alden Russell, Republican Party",2889
State Representative 24,8346,"Emmanuel ""Manny"" Sanchez, Democratic Party",5058
State Representative 24,8346,"Emmanuel ""Manny"" Sanchez, Working Families Party",291
State Representative 26,7439,"Jonathan Milon Johnson, Libertarian Party",286
State Representative 26,7439,"Peter Tercyak, Democratic Party",4542
State Representative 26,7439,"Peter Tercyak, Working Families Party",241
State Representative 26,7439,"Piotr S. Ceglarz, Republican Party",2370
State Representative 125,6954,"Thomas P. O'Dea  Jr., Republican Party",6954
State Representative 142,1202,"Fred Wilms, Independent Party",22
State Representative 142,1202,"Fred Wilms, Republican Party",734
State Representative 142,1202,"Lucy Dathan, Democratic Party",433
State Representative 142,1202,"Lucy Dathan, Working Families Party",13
State Representative 27,8787,"Gary Turco, Democratic Party",4264
State Representative 27,8787,"Gary Turco, Working Families Party",276
State Representative 27,8787,"Michael Camillo, Independent Party",139
State Representative 27,8787,"Michael Camillo, Republican Party",4108
State Representative 29,11404,"Henry Vasel, Independent Party",208
State Representative 29,11404,"Henry Vasel, Republican Party",4750
State Representative 29,11404,"Kerry Szeps Wood, Democratic Party",6446
State Representative 39,6590,"Anthony Nolan, Democratic Party",4711
State Representative 39,6590,"Anthony Nolan, Working Families Party",361
State Representative 39,6590,"Erycka Ortiz, Green Party",238
State Representative 39,6590,"Kat Goulart, Republican Party",1280
State Representative 41,1626,"Joe de la Cruz, Democratic Party",1475
State Representative 41,1626,"Joe de la Cruz, Working Families Party",151
State Representative 50,5346,"Pat Boyd, Democratic Party",5346
State Representative 51,9248,"Larry Groh Jr., Democratic Party",4086
State Representative 51,9248,"Rick L. Hayes, Independent Party",344
State Representative 51,9248,"Rick L. Hayes, Republican Party",4818
State Representative 69,15274,"Cindy Harrison, Republican Party",8374
State Representative 69,15274,"Michele Zommer, Democratic Party",6900
State Representative 113,12007,"Elaine Matto, Democratic Party",4298
State Representative 113,12007,"Jason Perillo, Republican Party",7709
State Representative 122,13055,"Ben McGorty, Republican Party",7780
State Representative 122,13055,"Jose Goncalves, Democratic Party",5275
State Representative 16,11348,"John K. Hampton, Democratic Party",11348
State Representative 52,6181,"Greg Post, Democratic Party",2101
State Representative 52,6181,"Greg Post, Working Families Party",142
State Representative 52,6181,"Kurt Vail, Independent Party",228
State Representative 52,6181,"Kurt Vail, Republican Party",3710
State Representative 43,11605,"Greg Howard, Independent Party",420
State Representative 43,11605,"Greg Howard, Republican Party",5172
State Representative 43,11605,"Kate Rotella, Democratic Party",6013
State Representative 120,12576,"Jim Feehan, Independent Party",344
State Representative 120,12576,"Jim Feehan, Republican Party",5778
State Representative 120,12576,"Philip L. Young, Democratic Party",6454
State Representative 121,9856,"Edward J. Scinto, Republican Party",3064
State Representative 121,9856,"Joseph P. Gresko, Democratic Party",6792
State Representative 65,9220,"Christopher Beyus, Independent Party",240
State Representative 65,9220,"Christopher Beyus, Republican Party",4217
State Representative 65,9220,"Don Vaniah Alexander, Green Party",54
State Representative 65,9220,"Michelle L. Cook, Democratic Party",4383
State Representative 65,9220,"Michelle L. Cook, Working Families Party",326
State Representative 85,11269,"Mary Mushinsky, Democratic Party",5720
State Representative 85,11269,"Mary Mushinsky, Working Families Party",198
State Representative 85,11269,"Weston Ulbrich, Independent Party",203
State Representative 85,11269,"Weston Ulbrich, Republican Party",5148
State Representative 103,2177,"Liz Linehan, Democratic Party",1124
State Representative 103,2177,"Pam Salamone, Independent Party",32
State Representative 103,2177,"Pam Salamone, Republican Party",1021
State Representative 90,7001,"Craig Fishbein, Independent Party",115
State Representative 90,7001,"Craig Fishbein, Republican Party",3357
State Representative 90,7001,"Jim Jinks, Democratic Party",3438
State Representative 90,7001,"Jim Jinks, Working Families Party",91
State Representative 73,6944,"Ronald A. Napoli Jr., Democratic Party",5562
State Representative 73,6944,"Ronald A. Napoli Jr., Independent Party",1022
State Representative 73,6944,"Ronald A. Napoli Jr., Working Families Party",360
State Representative 74,8298,"Michael DiGiovancarlo, Democratic Party",4187
State Representative 74,8298,"Michael DiGiovancarlo, Working Families Party",193
State Representative 74,8298,"Stephanie Cummings, Independent Party",427
State Representative 74,8298,"Stephanie Cummings, Republican Party",3491
State Representative 72,6060,"Larry B. Butler, Democratic Party",4179
State Representative 72,6060,"Larry B. Butler, Independent Party",230
State Representative 72,6060,"Vernon R. Matthews, Republican Party",1651
State Representative 75,3457,"Geraldo C. Reyes Jr., Democratic Party",3457
State Representative 68,13379,"Joseph Polletta, Independent Party",289
State Representative 68,13379,"Joseph Polletta, Republican Party",8460
State Representative 68,13379,"Sean Butterly, Democratic Party",4630
State Representative 136,15712,"Chip Stephens, Republican Party",5266
State Representative 136,15712,"Jonathan Steinberg, Democratic Party",10446
State Representative 143,8215,"Patrizia Zucaro, Independent Party",199
State Representative 143,8215,"Patrizia Zucaro, Republican Party",3575
State Representative 143,8215,"Stephanie Thomas, Democratic Party",4329
State Representative 143,8215,"Stephanie Thomas, Working Families Party",112
State Representative 60,6672,"Jane Garibay, Democratic Party",2936
State Representative 60,6672,"Scott A. Storms, Independent Party",356
State Representative 60,6672,"Scott A. Storms, Republican Party",3380
State Representative 80,9781,"Gale L. Mastrofrancesco, Republican Party",6202
State Representative 80,9781,"John Corky Mazurek, Democratic Party",3153
State Representative 80,9781,"John Corky Mazurek, Independent Party",426
