Office Name,Vote Totals,variable,value
State Representative 34,7782,"Judd Melon, Working Families Party",154
State Representative 34,7782,"Lance Lusignan, Independent Party",142
State Representative 96,2341,"Eric Michael Mastroianni Sr., Independent Party",40
State Representative 96,2341,"Eric Michael Mastroianni Sr., Republican Party",1349
State Representative 96,2341,"Roland Lemar, Democratic Party",913
State Representative 96,2341,"Roland Lemar, Working Families Party",39
State Representative 99,11344,"Dave Yaccarino, Democratic Party",4445
State Representative 99,11344,"Dave Yaccarino, Working Families Party",235
State Representative 99,11344,"Joe Zullo, Independent Party",397
State Representative 99,11344,"Joe Zullo, Republican Party",6267
State Representative 135,8818,"Anne Hughes, Democratic Party",4738
State Representative 135,8818,"John Shaban, Independent Party",206
State Representative 135,8818,"John Shaban, Republican Party",3874
State Representative 47,2175,"Doug Dubitsky, Independent Party",62
State Representative 47,2175,"Doug Dubitsky, Republican Party",1234
State Representative 47,2175,"Kate Donnelly, Democratic Party",836
State Representative 47,2175,"Kate Donnelly, Working Families Party",43
State Representative 63,930,"Jay Case, Republican Party",666
State Representative 63,930,"Noel Rodriquez, Democratic Party",251
State Representative 63,930,"Noel Rodriquez, Independent Party",13
State Representative 98,7708,"Sean Scanlon, Democratic Party",7281
State Representative 98,7708,"Sean Scanlon, Working Families Party",427
State Representative 76,7945,"John Piscopo, Independent Party",196
State Representative 76,7945,"John Piscopo, Republican Party",5034
State Representative 76,7945,"Paul Honig, Democratic Party",2715
State Representative 55,10019,"John Collins, Democratic Party",4735
State Representative 55,10019,"Robin Green, Republican Party",4744
State Representative 55,10019,"Salvatore V. Sena Jr., Petitioning Candidate",540
State Representative 23,1764,"David A. Rubino, Democratic Party",926
State Representative 23,1764,"David A. Rubino, Working Families Party",19
State Representative 23,1764,"Devin R. Carney, Independent Party",38
State Representative 23,1764,"Devin R. Carney, Republican Party",781
State Representative 42,2296,"Matt Geren, Democratic Party",988
State Representative 42,2296,"Matt Geren, Working Families Party",60
State Representative 42,2296,"Mike France, Independent Party",62
State Representative 42,2296,"Mike France, Republican Party",1181
State Representative 42,2296,"Robert W. Lawrence, Petitioning Candidate",5
State Representative 139,3999,"Caleb Espinosa, Independent Party",115
State Representative 139,3999,"Caleb Espinosa, Republican Party",1875
State Representative 139,3999,"Kevin Ryan, Democratic Party",1888
State Representative 139,3999,"Kevin Ryan, Working Families Party",121
State Representative 38,2250,"Baird Welch-Collins, Democratic Party",1058
State Representative 38,2250,"Kathleen M. McCarty, Independent Party",69
State Representative 38,2250,"Kathleen M. McCarty, Republican Party",1123
State Representative 25,5536,"Jerrell Hargraves, Republican Party",1471
State Representative 25,5536,"Robert ""Bobby"" Sanchez, Democratic Party",3831
State Representative 25,5536,"Robert ""Bobby"" Sanchez, Working Families Party",234
State Representative 22,8695,"William A. Petit Jr., Independent Party",1763
State Representative 22,8695,"William A. Petit Jr., Republican Party",6932
State Representative 24,7087,"Alden Russell, Independent Party",80
State Representative 24,7087,"Alden Russell, Republican Party",2238
State Representative 24,7087,"Emmanuel ""Manny"" Sanchez, Democratic Party",4504
State Representative 24,7087,"Emmanuel ""Manny"" Sanchez, Working Families Party",265
State Representative 26,7439,"Jonathan Milon Johnson, Libertarian Party",286
State Representative 26,7439,"Peter Tercyak, Democratic Party",4542
State Representative 26,7439,"Peter Tercyak, Working Families Party",241
State Representative 26,7439,"Piotr S. Ceglarz, Republican Party",2370
State Representative 02,2042,"Dan Carter, Independent Party",58
State Representative 02,2042,"Dan Carter, Republican Party",807
State Representative 02,2042,"Raghib Allie-Brennan, Democratic Party",1137
State Representative 02,2042,"Raghib Allie-Brennan, Working Families Party",40
State Representative 69,3750,"Cindy Harrison, Republican Party",1627
State Representative 69,3750,"Michele Zommer, Democratic Party",2123
State Representative 37,2539,"Cate Steel, Democratic Party",1042
State Representative 37,2539,"Cate Steel, Working Families Party",50
State Representative 37,2539,"Holly H. Cheeseman, Independent Party",51
State Representative 37,2539,"Holly H. Cheeseman, Republican Party",1396
State Representative 16,11348,"John K. Hampton, Democratic Party",11348
State Representative 120,12576,"Jim Feehan, Independent Party",344
State Representative 120,12576,"Jim Feehan, Republican Party",5778
State Representative 120,12576,"Philip L. Young, Democratic Party",6454
State Representative 122,3110,"Ben McGorty, Republican Party",1578
State Representative 122,3110,"Jose Goncalves, Democratic Party",1532
State Representative 121,9856,"Edward J. Scinto, Republican Party",3064
State Representative 121,9856,"Joseph P. Gresko, Democratic Party",6792
State Representative 51,4975,"Larry Groh Jr., Democratic Party",2219
State Representative 51,4975,"Rick L. Hayes, Independent Party",152
State Representative 51,4975,"Rick L. Hayes, Republican Party",2604
State Representative 50,353,"Pat Boyd, Democratic Party",353
State Representative 85,11269,"Mary Mushinsky, Democratic Party",5720
State Representative 85,11269,"Mary Mushinsky, Working Families Party",198
State Representative 85,11269,"Weston Ulbrich, Independent Party",203
State Representative 85,11269,"Weston Ulbrich, Republican Party",5148
State Representative 103,2177,"Liz Linehan, Democratic Party",1124
State Representative 103,2177,"Pam Salamone, Independent Party",32
State Representative 103,2177,"Pam Salamone, Republican Party",1021
State Representative 90,7001,"Craig Fishbein, Independent Party",115
State Representative 90,7001,"Craig Fishbein, Republican Party",3357
State Representative 90,7001,"Jim Jinks, Democratic Party",3438
State Representative 90,7001,"Jim Jinks, Working Families Party",91
State Representative 136,7422,"Chip Stephens, Republican Party",3298
State Representative 136,7422,"Jonathan Steinberg, Democratic Party",4124
State Representative 143,628,"Patrizia Zucaro, Independent Party",20
State Representative 143,628,"Patrizia Zucaro, Republican Party",279
State Representative 143,628,"Stephanie Thomas, Democratic Party",315
State Representative 143,628,"Stephanie Thomas, Working Families Party",14
State Representative 114,5510,"Dan DeBarba, Independent Party",113
State Representative 114,5510,"Dan DeBarba, Republican Party",2046
State Representative 114,5510,"Mary Welander, Democratic Party",3228
State Representative 114,5510,"Mary Welander, Working Families Party",123
State Representative 68,645,"Joseph Polletta, Independent Party",13
State Representative 68,645,"Joseph Polletta, Republican Party",372
State Representative 68,645,"Sean Butterly, Democratic Party",260
